,Tweet Id,Followers,Friends,Favorites,Mentions,Hashtags,Day,Month,Date,Time,Year,Pos,Neg,Mentions_count,Hashtags_count,bin,Mentions_score,Hashtags_score,Hashtags_score_avg,Mentions_score_avg
308046,1201035447394168833,6626,521,55,0,0,7,12,1,7,2019,2,-1,0,0,0,0,0,0.0,0.0
257806,1207890840267345920,279210,29,34,0,hongkong antiELAB china,5,12,20,5,2019,1,-1,0,3,0,0,7016,2338.6666666666665,0.0
1492268,1247097891664957441,139893,1201,321,0,0,1,4,6,9,2020,3,-2,0,0,2,0,0,0.0,0.0
50901,1183017669383073792,2575209,449,1949,0,0,6,10,12,13,2019,2,-3,0,0,2,0,0,0.0,0.0
57451,1188663026259378177,56212,817,3414,0,0,1,10,28,3,2019,3,-2,0,0,3,0,0,0.0,0.0
300722,1201984772886728704,114,473,66,0,shiloh2019breakinglimits,2,12,3,22,2019,3,-3,0,1,0,0,1,1.0,0.0
1393206,1253431961705570310,472338,2177,267,0,0,4,4,23,21,2020,2,-1,0,0,0,0,0,0.0,0.0
1909781,1252268230032257025,27961,101,806,WINkorg,Giveaway🚨 WIN WIN,1,4,20,16,2020,3,-1,1,3,2,16,280,93.33333333333333,16.0
546120,1232227410738733058,214,353,1284,0,0,2,2,25,8,2020,1,-4,0,0,2,0,0,0.0,0.0
697152,1240679772709171213,3111443,1191,35,0,0,4,3,19,16,2020,1,-1,0,0,0,0,0,0.0,0.0
476995,1220801394392866818,66004,40111,440,0,0,5,1,24,20,2020,1,-4,0,0,2,0,0,0.0,0.0
576397,1233282801815969792,832,105,55,BTS_twt,BTS,5,2,28,6,2020,1,-1,1,1,0,13927,2600,2600.0,13927.0
1837826,1250861742252384256,725018,66,109,0,OANN,4,4,16,19,2020,2,-1,0,1,1,0,630,630.0,0.0
481994,1217028263387680768,69,192,7,aajtak AmitShahkabirisGodLordnarendramodi,RealGod_Is_InForm,2,1,14,10,2020,3,-1,2,1,0,2007,112,112.0,1003.5
1215279,1244104684572413957,537,94,97,0,0,7,3,29,3,2020,2,-1,0,0,0,0,0,0.0,0.0
1316172,1240796827483426817,1173,400,12,dougducey,coronavirus,5,3,20,0,2020,1,-1,1,1,0,607,205754,205754.0,607.0
523550,1212754673075179523,61689,39520,53,1nefew,Nefew,4,1,2,15,2020,1,-1,1,1,0,1,1,1.0,1.0
473907,1220807769441341441,449433,480,21,0,France coronavirus,5,1,24,20,2020,1,-1,0,2,0,0,206972,103486.0,0.0
940872,1234825284442083328,394973,9111,1299,0,0,2,3,3,12,2020,2,-2,0,0,2,0,0,0.0,0.0
1623374,1248066002161553410,47331,47828,86,JoeBiden,VoteForJoe VoteBlue2020 RidinWithBiden BidenHarris2020,4,4,9,1,2020,1,-1,1,4,0,12556,987,246.75,12556.0
1478661,1245731140121563140,7105323,2446,146,0,Mojo,4,4,2,15,2020,3,-3,0,1,0,0,73,73.0,0.0
504672,1222025365389922306,237493,5736,301,0,0,2,1,28,5,2020,1,-1,0,0,1,0,0,0.0,0.0
1762320,1246062145143476225,198095,1712,119,DKThomp's,0,5,4,3,13,2020,3,-1,1,0,0,1,0,0.0,1.0
15125,1187183114830917634,33841,920,185,tweetmommybop,TreeOfLife,4,10,24,1,2019,3,-4,1,1,0,20,6,6.0,20.0
1201976,1244159038201479170,240,11,7,0,Nithyanandafastingforglobalhealing NithyanandaCoronaCare CoronaUpdate Covid_19 CoronavirusPandemic,7,3,29,7,2020,1,-1,0,5,0,0,66717,13343.4,0.0
897078,1241891108969500672,344684,871,241,0,0,1,3,23,0,2020,1,-3,0,0,0,0,0,0.0,0.0
852295,1238963284998414337,55143,60157,221,POTUS realDonaldTrump RealJamesWoods seanhannity TuckerCarlson,0,6,3,14,23,2020,1,-4,5,0,2,159438,0,0.0,31887.6
853076,1239548147040309248,9307,38,21,0,Corona,1,3,16,13,2020,1,-1,0,1,0,0,11771,11771.0,0.0
1735584,1253458631623733248,1624160,443,63,0,IMFBlog COVID19,4,4,23,23,2020,2,-3,0,2,0,0,258988,129494.0,0.0
695607,1239703898279022594,21285,21406,249,ResisterChic aboallaltalbi29 TemeculaRises raynadragon wil_yummie SadieDa60070383 leftylib4life99 victorkhoshoob missagay 58_jann sdr_medco beachaholic823 lib_fan Scott_5D callkurt nyccookies RitaMacMom,0,2,3,17,0,2020,2,-1,17,0,1,2764,0,0.0,162.58823529411765
19929,1184914446801440768,1462,1367,557,0,0,4,10,17,19,2019,4,-1,0,0,1,0,0,0.0,0.0
490753,1215692149863387137,2167,12,182,0,SidNaaz,5,1,10,17,2020,4,-4,0,1,1,0,2508,2508.0,0.0
1156836,1240295889643753474,1102,840,179,0,0,3,3,18,15,2020,1,-1,0,0,1,0,0,0.0,0.0
1410514,1247720620802088961,50072,58,1502,0,Dogsoftwitter Goldenretrievers Dogcelebration,3,4,8,2,2020,2,-1,0,3,2,0,24,8.0,0.0
361414,1208095391868022784,11897485,14,108,0,0,5,12,20,18,2019,1,-1,0,0,0,0,0,0.0,0.0
1924063,1254766462780297217,447470,4298,299,ncsuperwoman),0,1,4,27,13,2020,2,-1,1,0,0,1,0,0.0,1.0
1392885,1253122796466683912,5276,5648,34,0,0,4,4,23,0,2020,1,-1,0,0,0,0,0,0.0,0.0
1149368,1243582874147790848,104,116,600,0,BuhariResign,5,3,27,16,2020,1,-1,0,1,2,0,173,173.0,0.0
130281,1185608647935586305,3727,1077,983,0,0,6,10,19,17,2019,1,-1,0,0,2,0,0,0.0,0.0
1702887,1245376415480123392,3287,2885,26,0,0,3,4,1,15,2020,1,-1,0,0,0,0,0,0.0,0.0
1592822,1252548616939438080,6858916,1071,446,0,LuzonLockdown,2,4,21,10,2020,1,-1,0,1,2,0,410,410.0,0.0
487419,1214493682038169600,16878,15044,0,GlobalActSq,0,2,1,7,10,2020,1,-1,1,0,0,2,0,0.0,2.0
864891,1238354125995290625,195992,976,316,0,0,5,3,13,6,2020,1,-3,0,0,1,0,0,0.0,0.0
1924804,1255544086360186882,157771,962,361,0,0,3,4,29,17,2020,3,-3,0,0,2,0,0,0.0,0.0
1751241,1246689072656994305,1446,173,218,0,0,7,4,5,6,2020,1,-1,0,0,1,0,0,0.0,0.0
1161488,1243090126999154688,368637,154,73,narendramodi,CoronaVirusLockDown. StayAtHomeSaveLives,4,3,26,8,2020,2,-1,1,2,0,26206,4811,2405.5,26206.0
1527330,1246807302994345992,2272073,1482,53,0,0,7,4,5,14,2020,1,-1,0,0,0,0,0,0.0,0.0
739054,1242159686792568837,469,406,100,0,AMONOS,1,3,23,18,2020,1,-1,0,1,0,0,1,1.0,0.0
422780,1218387017735626752,6300,1,374,Suriya_offl gvprakash TherukuralArivu,SooraraiPottru MaaraTheme,6,1,18,4,2020,2,-1,3,2,2,1321,806,403.0,440.3333333333333
517659,1213835475460349952,256,270,1734,0,EmergencyinJNU,7,1,5,14,2020,1,-1,0,1,3,0,29,29.0,0.0
1864457,1253504543855239168,1676728,447,843,0,0,5,4,24,2,2020,1,-1,0,0,2,0,0,0.0,0.0
1730211,1248589044570824704,117820,13327,336,0,0,5,4,10,12,2020,3,-2,0,0,1,0,0,0.0,0.0
1511138,1253381360468799488,89288,169,272,0,0,4,4,23,17,2020,1,-3,0,0,0,0,0,0.0,0.0
465383,1222658258290331648,3943,1495,13,NEJM tsrabbit3 TheLancet TheLancetInfDis onisillos NEJM,2019nCoV IDTwitter,3,1,29,23,2020,1,-1,6,2,0,1170,2059,1029.5,195.0
1647860,1248691133112373257,166,2,456,0,PinkChella1Year,5,4,10,19,2020,1,-1,0,1,2,0,2,2.0,0.0
1351259,1247524531222257664,1234650,12782,140,0,Relief4Charities TMobileTuesdays,2,4,7,14,2020,2,-1,0,2,1,0,114,57.0,0.0
366986,1211149111023374336,6381,372,67,GMHikaru's,Chess ChessBaseIndia rapidblitz Moscow Russia,7,12,29,4,2019,1,-1,1,5,0,1,1699,339.8,1.0
749075,1240072948683345921,440616,2075,385,0,0,3,3,18,0,2020,1,-3,0,0,1,0,0,0.0,0.0
588573,1233431640342433792,7207931,506,67,0,0,5,2,28,16,2020,3,-1,0,0,1,0,0,0.0,0.0
385867,1213893416871976960,346,428,41,0,NoOnA3926 NoOnS2835,7,1,5,18,2020,1,-1,0,2,1,0,24,12.0,0.0
156357,1195183798226444289,15765,13380,268,0,0,5,11,15,3,2019,2,-2,0,0,2,0,0,0.0,0.0
822278,1244369918054658048,2596,354,2553,0,LGBTQuarantine,7,3,29,21,2020,2,-1,0,1,2,0,512,512.0,0.0
207252,1197008614919213056,684795,372,32,0,0,3,11,20,4,2019,1,-1,0,0,0,0,0,0.0,0.0
123486,1179493481888268289,684,232,34,0,0,3,10,2,20,2019,1,-1,0,0,0,0,0,0.0,0.0
1575392,1247551146702647296,1362,106,4,weareoneEXO,8ternityWithEXO To8finityAndBeyondWithEXO 8YearsWithEXO LetsLoveEXO,2,4,7,15,2020,1,-1,1,4,0,3917,102,25.5,3917.0
1678652,1255486144348856322,724780,1395,12,0,KHOU,3,4,29,13,2020,1,-1,0,1,0,0,31,31.0,0.0
511802,1214983731062222848,1179,1402,126,andrewrobertso5 nikelondon,0,3,1,8,18,2020,3,-4,2,0,0,66,0,0.0,33.0
13103,1189871772528713729,13695,9975,309,0,WinWithLabour,4,10,31,11,2019,2,-1,0,1,2,0,7,7.0,0.0
1811747,1247947572179800064,271946,1854,776,0,0,3,4,8,18,2020,1,-3,0,0,2,0,0,0.0,0.0
1449528,1251205873298485248,9056,604,251,WBUR,0,5,4,17,17,2020,1,-1,1,0,2,64,0,0.0,64.0
1536014,1255041653674557443,493175,14341,289,0,SALockDownHeroes TriumphTogetherSA,2,4,28,7,2020,3,-1,0,2,1,0,36,18.0,0.0
1470240,1248345123404079106,104183,1538,58,0,LockdownSA sabcnews,4,4,9,20,2020,1,-1,0,2,0,0,3640,1820.0,0.0
636085,1233434602011627520,3780687,191,335,0,0,5,2,28,16,2020,3,-1,0,0,1,0,0,0.0,0.0
1645000,1246472661632516096,79333,821,310,0,China's coronavirus USSTheodoreRoosevelt USNavy Taiwan Japan,6,4,4,16,2020,1,-1,0,6,2,0,210655,35109.166666666664,0.0
757435,1235585447495118854,235313,32007,283,0,0,4,3,5,15,2020,2,-4,0,0,1,0,0,0.0,0.0
1725264,1255148565535395845,12153,1025,61,npdgroup?,0,2,4,28,14,2020,1,-1,1,0,0,1,0,0.0,1.0
821164,1243578370568458245,5912,906,337,0,0,5,3,27,16,2020,1,-1,0,0,1,0,0,0.0,0.0
442181,1216269099669606402,4540,4527,5,0,DeceitOfPTM,7,1,12,8,2020,1,-1,0,1,0,0,9,9.0,0.0
850835,1237939284746747904,354589,498,463,0,IPL CoronaVirus,4,3,12,3,2020,1,-1,0,2,0,0,18385,9192.5,0.0
165451,1191190115554615297,16689,557,531,0,dogsdontdoclocks IKnowWhenItsSuppertime,1,11,4,3,2019,1,-1,0,2,0,0,2,1.0,0.0
1008372,1238289143244849154,81437,76475,94,0,coronavirus,5,3,13,2,2020,2,-3,0,1,1,0,205754,205754.0,0.0
1879835,1246586660457832451,195122,12,158,0,Nude QuedateEnCasa StayHome,6,4,4,23,2020,3,-1,0,3,0,0,31826,10608.666666666666,0.0
314309,1207009382162141184,55347,843,255,RealDonaldTrump,ImpeachmentEve,2,12,17,18,2019,2,-1,1,1,1,690,82,82.0,690.0
1127775,1238224290182574089,2636495,167,196,0,0,4,3,12,22,2020,1,-1,0,0,1,0,0,0.0,0.0
1114994,1238811350018789377,443,195,330,WestSuffolkNHS.,0,6,3,14,12,2020,2,-1,1,0,1,1,0,0.0,1.0
386795,1217442638871388161,123212,16050,41,0,0,3,1,15,13,2020,1,-1,0,0,0,0,0,0.0,0.0
1495954,1250302523405041667,26860,18353,28,0,0,3,4,15,5,2020,1,-2,0,0,0,0,0,0.0,0.0
1684003,1249068458899365892,19802,86,76,0,COVID19,6,4,11,20,2020,1,-1,0,1,0,0,258958,258958.0,0.0
227428,1196585132230168576,1133,90,332,0,0,2,11,19,0,2019,4,-1,0,0,2,0,0,0.0,0.0
1354744,1250432658120699906,23884,10302,62,AOC,0,3,4,15,14,2020,1,-1,1,0,0,5008,0,0.0,5008.0
768325,1243840253242175488,12485394,530,253,TOIBengaluru,0,6,3,28,10,2020,1,-2,1,0,0,45,0,0.0,45.0
262114,1205430603933474816,1267,1602,16,0,UN BiafraIsCominig,5,12,13,10,2019,1,-1,0,2,0,0,801,400.5,0.0
884153,1242153802989481984,5272,722,36,0,0,1,3,23,18,2020,3,-1,0,0,0,0,0,0.0,0.0
340789,1204181209326202880,105240,1577,20,realDonaldTrump,0,1,12,9,23,2019,2,-1,1,0,0,133503,0,0.0,133503.0
828633,1240669750524600324,257454,1504,2255,JoeBiden,0,4,3,19,16,2020,3,-3,1,0,3,12556,0,0.0,12556.0
1921372,1251904666062868482,2209033,97,666,0,Lockdown Corona,7,4,19,16,2020,4,-3,0,2,2,0,16576,8288.0,0.0
687584,1242769824830423040,2382359,252,76,0,0,3,3,25,11,2020,1,-3,0,0,0,0,0,0.0,0.0
1155401,1239366267653537793,16590,1165,45,0,0,1,3,16,1,2020,1,-1,0,0,0,0,0,0.0,0.0
1553551,1249069078536491012,7800,3020,16,rte DeptAHG,ShineOurLight Covid19. ShineYourLight,6,4,11,20,2020,1,-4,2,3,0,261,2094,698.0,130.5
468649,1212183663519113217,2522,18,115,milligazette darab_farooqui warispathan RanaAyyub,0,3,1,1,1,2020,1,-2,4,0,1,1134,0,0.0,283.5
404456,1214771645996556289,530,312,194,NJSenatePres NJSenDems,standuptoSweeney NOonS2173,3,1,8,4,2020,1,-3,2,2,2,362,29,14.5,181.0
1615026,1251188849474260994,58,327,634,0,0,5,4,17,16,2020,2,-3,0,0,2,0,0,0.0,0.0
116864,1184434862138150912,651,589,127,0,0,3,10,16,11,2019,1,-1,0,0,0,0,0,0.0,0.0
650836,1233497299076157440,56941,736,152,0,0,5,2,28,21,2020,1,-1,0,0,0,0,0,0.0,0.0
755731,1244260997239627777,42875,1409,27,0,0,7,3,29,13,2020,2,-1,0,0,0,0,0,0.0,0.0
50229,1180350726788141057,453,99,75,0,NationalYangGangDay HumanityFirst YangGang FreedomDividend UOYangGangStreetTeam,6,10,5,5,2019,3,-1,0,5,0,0,1688,337.6,0.0
242618,1196836502392754176,3250,513,114,0,0,2,11,19,17,2019,1,-1,0,0,0,0,0,0.0,0.0
1109071,1243471311642324993,22219,159,472,0,0,5,3,27,9,2020,1,-1,0,0,2,0,0,0.0,0.0
1557651,1252901471907086337,4415,391,112,0,0,3,4,22,10,2020,2,-4,0,0,0,0,0,0.0,0.0
587460,1230762666513195012,195144,1,228,0,0,5,2,21,7,2020,1,-4,0,0,2,0,0,0.0,0.0
53928,1184576121897209857,7305,7380,97,0,Veterans_Are_Hung_Out_To_Dry!!!!! Fuck_Trump!!!!!,3,10,16,21,2019,2,-3,0,2,1,0,2,1.0,0.0
1338805,1246976749507874816,6761,948,565,0,0,1,4,6,1,2020,1,-2,0,0,1,0,0,0.0,0.0
644061,1231510127397810176,39686,7274,212,0,NeverForget KunanPoshpora Kashmir,7,2,23,9,2020,2,-4,0,3,2,0,2318,772.6666666666666,0.0
230115,1197258548205371392,3011,544,137,0,0,3,11,20,21,2019,2,-1,0,0,0,0,0,0.0,0.0
833317,1243320753476395008,15924,325,704,0,"chinesevirus, china. chinaIsAsshoe CCPVirus ChineseVirus19 ChinaMustPay ChinaLiedPeopleDied",4,3,26,23,2020,2,-3,0,7,2,0,9065,1295.0,0.0
377062,1201727494228979712,220983,12,89,0,AlaVaikunthapurramuloo SarileruNeekevvaru MindBlock,2,12,3,4,2019,1,-1,0,3,0,0,800,266.6666666666667,0.0
512535,1217877902454333441,1792,476,328,0,SidNaaz SidharthShukla ShehnaazGill,4,1,16,18,2020,2,-3,0,3,2,0,7211,2403.6666666666665,0.0
649335,1228292810865987584,3986922,158,2449,0,PulwamaTerrorAttack,5,2,14,12,2020,2,-1,0,1,2,0,3,3.0,0.0
274679,1206917898872246273,75711,12043,93,0,0,2,12,17,12,2019,1,-1,0,0,0,0,0,0.0,0.0
894316,1240262696169168897,77690,558,138,0,0,3,3,18,13,2020,2,-1,0,0,2,0,0,0.0,0.0
1746056,1252579145063657472,5,128,7,HardeepSPuri PMOIndia MoCA_GoI MoHFW_INDIA AAI_Official airindiain allianceair PawanHansLtd PIB_India COVIDNewsByMIB airnewsalerts CNNnews18 narendramodi DDNewslive ndtv TimesNow the_hindu DGCAIndia PMOIndia,OutboundFlightsFromIndiaNOW,2,4,21,12,2020,2,-4,19,1,0,78709,189,189.0,4142.578947368421
548704,1231163841645445122,34231,3504,53,0,0,6,2,22,10,2020,1,-2,0,0,0,0,0,0.0,0.0
1275773,1240369579987255297,3456,279,375,0,0,3,3,18,20,2020,1,-1,0,0,1,0,0,0.0,0.0
315242,1211627397684060160,17777,323,28,0,0,1,12,30,12,2019,2,-1,0,0,0,0,0,0.0,0.0
231855,1194034550579585024,1154,669,15,0,0,1,11,11,23,2019,2,-1,0,0,0,0,0,0.0,0.0
437954,1218341288342196229,264,379,244,babecicada,0,6,1,18,1,2020,1,-1,1,0,0,1,0,0.0,1.0
827480,1239961718505091074,829,219,61,0,0,2,3,17,17,2020,2,-2,0,0,0,0,0,0.0,0.0
320901,1203915051393941504,1340838,2995,144,0,0,1,12,9,5,2019,1,-1,0,0,1,0,0,0.0,0.0
1377236,1249055884698882054,1394537,7471,602,0,0,6,4,11,19,2020,3,-1,0,0,2,0,0,0.0,0.0
1784254,1255213651839107078,30539,83,213,0,0,2,4,28,19,2020,2,-1,0,0,0,0,0,0.0,0.0
579627,1233743084170698753,114546,16909,41,0,0,6,2,29,13,2020,2,-1,0,0,0,0,0,0.0,0.0
689881,1244255378193420290,608,852,34,0,0,7,3,29,13,2020,2,-1,0,0,0,0,0,0.0,0.0
1161146,1242849678858670080,3581976,0,327,0,0,3,3,25,16,2020,1,-1,0,0,1,0,0,0.0,0.0
471200,1221642473606393857,47093,937,426,0,0,1,1,27,3,2020,3,-1,0,0,2,0,0,0.0,0.0
1153373,1237953605711417344,20338,17772,64,0,0,4,3,12,4,2020,2,-1,0,0,0,0,0,0.0,0.0
1159405,1241839569970122752,9401892,2344,342,0,0,7,3,22,21,2020,2,-1,0,0,2,0,0,0.0,0.0
341622,1207971850426310656,24351,10401,84,0,comp Xmas winter.,5,12,20,10,2019,1,-1,0,3,2,0,55,18.333333333333332,0.0
1539746,1247460714442305536,63666,11276,18,Silviadomi22G tadayokun shahnaqi84 Seaclare115 protegertuambi2 ranasilvia63 Silviadomi222g WALLI27 Ivatempestade eugenienari luzma04042407 SUDEBBI88994521 LockettsPeter Elsie_geselsie AlaninSoFlo Raggdoll_98 MySoul_MyVoice MissItaly7 MindFly_67 MistressTepco LifeRemakes HollywoodConfid justthinkinnow saby293 pretty_ritt beachesero kdslgg DrSvend fresh696 henrirousseau12 marinavibu609g MrNaassir PetalsTm cristina_lledo KatanaHugo otrogoga60 ArlindoFerreir4 CATALIN39137936 virgyane monicasloves VINAY99996 RosaNegra_08 bovb51 Jilliemary moiraek sitaravirgo,BeSafe PRINCESSE,2,4,7,9,2020,3,-1,46,2,0,12114,1491,745.5,263.3478260869565
1392372,1252649870336417797,32181,32246,34,0,0,2,4,21,17,2020,3,-1,0,0,0,0,0,0.0,0.0
515698,1218218003009101825,39023,2968,1739,0,0,5,1,17,17,2020,1,-1,0,0,2,0,0,0.0,0.0
1585448,1246176974545899520,8759,663,81,0,0,5,4,3,20,2020,1,-2,0,0,0,0,0,0.0,0.0
879924,1239608333943832577,35847,357,16,0,COVID19,1,3,16,17,2020,1,-1,0,1,0,0,258958,258958.0,0.0
1106282,1241815033954394115,788835,718,138,NationalVOAD,COVID19:,7,3,22,19,2020,3,-3,1,1,2,3,3052,3052.0,3.0
108573,1182869939180339200,1943,2449,99,0,0,6,10,12,4,2019,2,-2,0,0,0,0,0,0.0,0.0
1351318,1247552397460639744,2250527,1134,279,"ChandnaHimani,",0,2,4,7,15,2020,2,-1,1,0,1,1,0,0.0,1.0
1088938,1238866965428666369,12421,1124,758,HSELive,COVID19. OnePublicService,6,3,14,16,2020,3,-1,1,2,2,930,22892,11446.0,930.0
135140,1195659215085408256,201,521,41,0,DANITY,6,11,16,11,2019,2,-1,0,1,0,0,8,8.0,0.0
1262781,1240368730548273152,7065,22,577,0,0,3,3,18,20,2020,3,-1,0,0,1,0,0,0.0,0.0
1478842,1245885582728978435,99,221,23,nxwrth,NASA thanksforflying,5,4,3,1,2020,1,-1,1,2,0,11,168,84.0,11.0
1698539,1251656782717599745,1042727,1349,27,ECA_OFFICIAL. WHOAFRO business:,0,6,4,18,23,2020,1,-1,3,0,0,1405,0,0.0,468.3333333333333
1548234,1255513766265081856,77582,2204,604,gofundme,RENTRELIEF COVID19.,3,4,29,15,2020,2,-1,1,2,2,278,23135,11567.5,278.0
1165153,1235453101399773184,65784,5101,103,wef SpirosMargaris HaroldSinnott Paula_Piccard ipfconline1 ahier ShiCooks Droit_IA diioannid labordeolivier kalydeoo sebbourguignon Ym78200 tewoz Nicochan33 Fisher85M 3itcom HITpol AkwyZ,AI MachineLearning 5G HealthTech,4,3,5,6,2020,1,-3,19,4,1,3879,7689,1922.25,204.1578947368421
658053,1227404090742734848,25824,134,319,AndrewYang,0,3,2,12,1,2020,3,-1,1,0,0,3488,0,0.0,3488.0
756793,1245101413757341698,25712,38,760,0,0,2,3,31,21,2020,3,-1,0,0,2,0,0,0.0,0.0
1555814,1251157213101428746,1668,386,23,KlickZied ARknet Tautachrome_Inc,tech AugmentedReality Investment COVID__19 stocks FakeNews,5,4,17,14,2020,3,-1,3,6,0,7,7317,1219.5,2.3333333333333335
519748,1221481015258034178,3,19,109,0,CoronaOutbreak,7,1,26,17,2020,2,-1,0,1,0,0,7239,7239.0,0.0
1849551,1250767112060243968,54197,1306,276,MBuhari,0,4,4,16,12,2020,2,-1,1,0,2,2951,0,0.0,2951.0
552754,1233862075300089861,1776665,672,100,0,BREAKING,6,2,29,21,2020,1,-1,0,1,1,0,4794,4794.0,0.0
1696722,1250009773505949696,683,1286,1293,0,PeterCapaldi,2,4,14,10,2020,1,-3,0,1,2,0,22,22.0,0.0
493792,1215604049317416960,4325,242,2061,bleuribena poppedamolly_x,0,5,1,10,11,2020,2,-1,2,0,2,30,0,0.0,15.0
1826060,1251050887558180864,180,0,9,Shaheen_E_PK,اب_تعلیم_ہوگی_عام,5,4,17,7,2020,1,-1,1,1,0,14,3,3.0,14.0
490736,1215631726879244288,18473,15873,40,0,0,5,1,10,13,2020,2,-1,0,0,0,0,0,0.0,0.0
368028,1204522990475644929,5031,2702,27,0,WashTimesOpEd,2,12,10,22,2019,1,-3,0,1,0,0,14,14.0,0.0
1577725,1249625103601561601,112,95,932,0,OneDirectionReunion,1,4,13,9,2020,2,-4,0,1,2,0,129,129.0,0.0
31142,1188085880134782976,931008,4128,1776,BarackObama.,0,6,10,26,13,2019,1,-1,1,0,2,66,0,0.0,66.0
1845445,1247197858450866179,2646,2226,24,0,GuelphTurf,1,4,6,16,2020,2,-2,0,1,0,0,1,1.0,0.0
1476662,1254438015264579585,807,81,414,0,0,7,4,26,15,2020,1,-1,0,0,1,0,0,0.0,0.0
1433536,1247607375973904384,8865,1,53,ACTBrigitte HorseShort realDonaldTrump,0,2,4,7,19,2020,1,-1,3,0,1,133816,0,0.0,44605.333333333336
501863,1222813294072754176,3177254,404,439,reyaika reyaika,nCoV,4,1,30,9,2020,1,-1,2,1,2,88,771,771.0,44.0
