,Tweet Id,Followers,Friends,Favorites,Mentions,Hashtags,Day,Month,Date,Time,Year,Pos,Neg,Mentions_count,Hashtags_count,bin,Mentions_score,Hashtags_score
1184548,1240976191177109505,1093,74,7,0,PerthDayfromUs KDPPE PerthTanapon TEMPT,5,3,20,12,2020,2,-1,0,4,0,0,5358
566343,1230859867897896960,24837,23652,9,0,0,5,2,21,14,2020,2,-1,0,0,0,0,0
1894947,1249218084163842049,1130,140,51,0,"COVID19,",7,4,12,6,2020,1,-1,0,1,0,0,8655
1381559,1253021493275082758,50382,52386,19,CDCgov HHSGov WisDems WPR,irresponsible voteANDdie,3,4,22,18,2020,1,-1,4,2,0,16051,21
111443,1183658718375882752,16333648,493,36,0,0,1,10,14,8,2019,1,-1,0,0,0,0,0
849127,1235251612194664448,10156,3821,36,0,cdnpoli humanrights,3,3,4,17,2020,1,-2,0,2,0,0,6985
701357,1243176960051810305,20370,19529,8,gatewaypundit,0,4,3,26,14,2020,1,-3,1,0,0,7791,0
1333436,1243189085990256646,431141,31556,66,0,0,4,3,26,14,2020,1,-4,0,0,0,0,0
792273,1242193437186822145,22966,1589,115,0,StayHomeSavesLives TeamVet,1,3,23,20,2020,2,-1,0,2,0,0,318
1788598,1248089828027219969,3850,470,82,0,0,4,4,9,3,2020,2,-4,0,0,0,0,0
1541753,1249030541736906752,4591,1927,17,0,0,6,4,11,17,2020,1,-1,0,0,0,0,0
281530,1204461664994840577,79271,15271,70,0,0,2,12,10,18,2019,1,-1,0,0,0,0,0
276556,1204155778115891200,6725,2596,20,0,0,1,12,9,21,2019,1,-1,0,0,0,0,0
192489,1199319355663761408,22,76,191,rickygervais joerogan,0,2,11,26,13,2019,3,-1,2,0,0,1096,0
1113543,1237701752264093698,209,137,6,0,CosmedXPerth KDPPE PerthTanapon,3,3,11,11,2020,1,-1,0,3,0,0,5188
812224,1237918384219516928,43586,1328,75,0,0,4,3,12,1,2020,1,-1,0,0,0,0,0
917386,1239006237724823552,33284,2091,154,0,CoronaOutbreak MedicareForAll,7,3,15,1,2020,3,-1,0,2,0,0,9432
127436,1184990962986180608,1176,149,66,0,0,5,10,18,0,2019,2,-1,0,0,0,0,0
1025912,1241064187087843328,47643,1313,87,0,BEATCovid!,5,3,20,18,2020,1,-2,0,1,0,0,1
9158,1184066432981598216,4751,1685,33,0,BeleiveMothers vaccineinjury,2,10,15,11,2019,1,-4,0,2,0,0,65
104856,1189587394250629122,12603,488,257,LawrenceBJones3 TheFive OutnumberedFNC,0,3,10,30,16,2019,1,-1,3,0,0,178,0
409476,1214121524115972096,37843,37940,19,0,0,1,1,6,9,2020,1,-1,0,0,0,0,0
530919,1228329876039618567,16100,16537,45,0,0,5,2,14,14,2020,1,-4,0,0,0,0,0
33498,1186700742691868672,502669,1022,354,0,0,2,10,22,17,2019,2,-3,0,0,0,0,0
1921378,1251907362836930562,6896,6852,84,0,0,7,4,19,16,2020,2,-1,0,0,0,0,0
474645,1223013690087301121,2741,58,155,0,footfetish Feetfettish findom wrinkledsoles findommegoddess prettyfeet,4,1,30,22,2020,1,-1,0,6,0,0,2145
416968,1219627483861061633,0,10,7,0,BigBoss13 BigBoss13,2,1,21,14,2020,1,-1,0,2,0,0,334
969805,1238110869608947714,18527,3163,179,0,0,4,3,12,14,2020,1,-1,0,0,0,0,0
594635,1233840010631286790,589767,81374,165,0,0,6,2,29,19,2020,1,-4,0,0,0,0,0
1373908,1246394547233533952,32201,6326,108,0,lockdownparty,6,4,4,11,2020,2,-1,0,1,0,0,54
200639,1190595495787290624,2544212,581,241,Springboks,StrongerTogether,6,11,2,11,2019,2,-1,1,1,0,379,6769
1572846,1245499747982544896,164,139,97,0,0,3,4,1,23,2020,2,-1,0,0,0,0,0
665831,1233695236498567168,17841,15549,31,0,0,6,2,29,10,2020,2,-1,0,0,0,0,0
1907440,1250086013315067904,224234,460,155,PennMedicine,SDOH meded,2,4,14,15,2020,2,-1,1,2,0,71,225
1533720,1252241073788915718,27762,3,131,0,0,1,4,20,14,2020,3,-1,0,0,0,0,0
874653,1244526387190349825,1421549,163,64,0,IndiaFightsCorona: PPE,1,3,30,7,2020,1,-1,0,2,0,0,4827
1130113,1239878304695533568,635219,852,110,MikeBloomberg BloombergDotOrg WHO,COVID19,2,3,17,11,2020,2,-1,3,1,0,21892,258958
919271,1240276285290676224,278736,7747,12,0,0,3,3,18,13,2020,3,-1,0,0,0,0,0
993770,1236944834595704832,5697,24,43,0,0,1,3,9,9,2020,1,-1,0,0,0,0,0
1069424,1243189831318077440,811399,1730,122,SenWarren,coronavirus,4,3,26,14,2020,1,-1,1,1,0,930,205754
41065,1184926551663677441,1219335,266,14,0,0,4,10,17,20,2019,2,-4,0,0,0,0,0
1650535,1251141848392855552,72005,680,44,0,Covid19 Tamilnadu,5,4,17,13,2020,3,-1,0,2,0,0,26069
1270841,1235259538158292992,59228,1331,128,0,0,3,3,4,17,2020,2,-1,0,0,0,0,0
423371,1220730889988120577,170222,1452,5,0,0,5,1,24,15,2020,1,-1,0,0,0,0,0
29848,1182468187427721216,44413,43903,125,0,0,5,10,11,1,2019,1,-2,0,0,0,0,0
1396052,1245660838423187462,28,13,26,0,BREAKING SidNaaz BhulaDunga,4,4,2,10,2020,1,-3,0,3,0,0,7549
1132965,1241688574157824000,6104,530,117,0,COVID19 sanitise handwashing SafeHands WorldWaterDay,7,3,22,11,2020,2,-1,0,5,0,0,260253
735151,1239808688287670273,1715903,193,33,0,HelpUsToHelpYou CoronaVirusUpdate IndiaFightsCorona,2,3,17,7,2020,1,-1,0,3,0,0,27493
286684,1205219275515891712,86576,94,35,0,Gravitas MeToo,4,12,12,20,2019,1,-2,0,2,0,0,912
426809,1221653692568330240,66415,292,128,0,RIPMamba,1,1,27,4,2020,1,-1,0,1,0,0,86
688065,1243055080170852352,3073518,641,54,0,COVID19,4,3,26,6,2020,1,-1,0,1,0,0,258958
573709,1223496692294717442,129,149,895,TristanTaylor88,0,6,2,1,6,2020,1,-1,1,0,0,2,0
1716334,1246476366180167683,40102,1143,24,0,Italy Spain 2 Covid19,6,4,4,16,2020,2,-1,0,4,0,0,48647
564696,1223450697317961728,17499,17366,15,RealSugarLily tillmantweets elisgaga65 1RealLori BJHeart89 WhatSquinkyEye JeremyHabq Cowboy25259 busylizzie48 Donnie75083730 kippkipperme,0,6,2,1,3,2020,1,-1,11,0,0,1498,0
666102,1223817852957810688,18227,145,25,0,NoMeat_NoCoronaVirus,7,2,2,3,2020,3,-1,0,1,0,0,3937
1246599,1238483420881154053,1100,753,32,tron_squad jennyzheng719 BloombergAsia cz_binance BrendanBlumer,RT: coronavirus JTS,5,3,13,15,2020,2,-3,5,3,0,267,205829
525004,1218085601372598272,34854,5588,60,0,0,5,1,17,8,2020,1,-1,0,0,0,0,0
64456,1184445398263320576,15059,1534,39,0,HKprotests,3,10,16,12,2019,1,-3,0,1,0,0,382
1574688,1246990250901155848,54479,3214,81,0,0,1,4,6,2,2020,3,-1,0,0,0,0,0
1925084,1255888049462030346,76100,3911,54,politicususa,0,4,4,30,15,2020,4,-2,1,0,0,1294,0
885552,1242933998474522624,16857,9609,41,lead_coalition dr_shibley NeuroYoder BritishNeuro allentien Joseph_Santoro anagabrielaledo miguelmateas,Covid19,3,3,25,21,2020,1,-1,8,1,0,58,25994
139395,1192419947244163072,62350,1000,36,0,0,4,11,7,12,2019,1,-1,0,0,0,0,0
176936,1197227391950606337,139222,66,80,0,0,3,11,20,18,2019,5,-1,0,0,0,0,0
653924,1233726040586932232,17767,222,121,0,0,6,2,29,12,2020,2,-1,0,0,0,0,0
781459,1243689298907615233,46706,109,46,0,WhatWouldReaganSay COVID19,6,3,28,0,2020,1,-1,0,2,0,0,258972
374697,1202196217591029761,2970,232,48,0,0,3,12,4,12,2019,1,-4,0,0,0,0,0
1571812,1255290968905060355,2625,562,20,byalisonbowen,0,3,4,29,0,2020,3,-1,1,0,0,3,0
1806276,1253583413044338689,891,217,49,NDI GeorgetownLaw,"CCP, HKPolice StandwithHK",5,4,24,7,2020,1,-4,2,3,0,30,2405
683357,1240273900686249985,22770,24018,28,jeremymunson!,Minnesota Vaccines Fix1986 VaccineInjury,3,3,18,13,2020,2,-3,1,4,0,6,1771
1193895,1239223045887266819,26977,280,195,0,0,7,3,15,16,2020,2,-3,0,0,0,0,0
530031,1224498315150143488,23345,1290,19,0,0,2,2,4,1,2020,2,-3,0,0,0,0,0
1427026,1252464600269721601,44148,2193,129,0,0,2,4,21,5,2020,1,-3,0,0,0,0,0
1860280,1249711712003141634,570424,259,37,0,0,1,4,13,14,2020,1,-1,0,0,0,0,0
4457,1186651017817001984,7764643,3172,91,0,LoseYouToFindMe,2,10,22,14,2019,1,-3,0,1,0,0,1
77530,1184471563409723393,5688,735,179,0,0,3,10,16,14,2019,2,-1,0,0,0,0,0
1384646,1246023005685383168,130601,134,98,0,LetThereBeLight4,5,4,3,10,2020,3,-1,0,1,0,0,6
325392,1202094832870678530,44007,876,255,0,0,3,12,4,5,2019,1,-1,0,0,0,0,0
125361,1187354258963861506,18065,2200,109,SubDeliveryZone,0,4,10,24,13,2019,1,-1,1,0,0,145,0
1705905,1247618921303285765,15202,961,10,0,0,2,4,7,20,2020,1,-3,0,0,0,0,0
1361300,1245909496288985088,66,205,205,Qanon76,0,5,4,3,3,2020,3,-4,1,0,0,252,0
1212793,1242526097524260875,10681,3993,31,0,coronavirus,2,3,24,18,2020,1,-1,0,1,0,0,205754
610215,1226217132041605120,931,657,285,0,0,6,2,8,18,2020,3,-3,0,0,0,0,0
1711517,1252624496755904513,43303,91,164,0,0,2,4,21,15,2020,1,-1,0,0,0,0,0
207472,1197950769149992960,22413,61,60,0,0,5,11,22,18,2019,2,-1,0,0,0,0,0
595635,1227012534114410496,9857050,3543,35,0,0,1,2,10,23,2020,1,-3,0,0,0,0,0
984276,1238901274499665921,168,179,70,0,ItaewonClass,6,3,14,18,2020,1,-1,0,1,0,0,47
1509402,1251729876454739968,41001,9029,52,robreiner,0,7,4,19,4,2020,1,-1,1,0,0,768,0
415722,1214745598320168960,8828823,558,194,prudentgoa PramodGoa,0,3,1,8,3,2020,1,-2,2,0,0,24,0
1745388,1251911913132433408,7472002,1719,85,0,COVID19,7,4,19,16,2020,2,-2,0,1,0,0,258958
976536,1242335371863588864,2507,614,149,0,0,2,3,24,6,2020,2,-1,0,0,0,0,0
1709538,1250732810756734982,1521,1920,105,0,0,4,4,16,10,2020,2,-1,0,0,0,0,0
1760420,1255101258358276096,4449,692,123,0,0,2,4,28,11,2020,1,-1,0,0,0,0,0
453526,1212507196870803457,437,291,189,0,YouNetflix You2,3,1,1,22,2020,1,-2,0,2,0,0,43
623206,1231030415541956608,11228,791,69,0,0,6,2,22,1,2020,2,-1,0,0,0,0,0
159412,1197250249800192006,42527,290,74,0,0,3,11,20,20,2019,2,-3,0,0,0,0,0
772558,1238106085644435457,147694,5,45,0,0,4,3,12,14,2020,1,-1,0,0,0,0,0
153052,1196817820685701120,3196,749,38,Dev_Fadnavis rautsanjay61 PawarSpeaks,MaharashtraPolitics,2,11,19,15,2019,1,-2,3,1,0,1201,103
644898,1233296787861131267,30433,3452,57,0,N951DJ,5,2,28,7,2020,1,-3,0,1,0,0,1
682867,1239944182757801985,8478,6972,12,tumisole Julius_S_Malema,0,2,3,17,15,2020,2,-4,2,0,0,582,0
746493,1238314346331045894,9866,5735,12,0,0,5,3,13,4,2020,1,-2,0,0,0,0,0
371564,1209737211341443072,3492,707,54,0,0,3,12,25,7,2019,1,-1,0,0,0,0,0
85789,1186688291816509446,11097,11132,24,0,0,2,10,22,16,2019,1,-1,0,0,0,0,0
94614,1179795614068019203,282228,4180,54,0,0,4,10,3,16,2019,1,-1,0,0,0,0,0
151729,1191184722052997120,0,0,84,BreakerCheeki OfficialJlipper,0,1,11,4,2,2019,2,-1,2,0,0,240,0
227264,1195993256204488704,4357,1337,135,0,gundam gunpla gunplaphotos,7,11,17,9,2019,2,-1,0,3,0,0,24
630945,1226084494819463169,1619432,493,81,0,coronavirus,6,2,8,10,2020,2,-1,0,1,0,0,205754
206113,1192180978296315904,146983,409,364,0,0,3,11,6,20,2019,2,-2,0,0,0,0,0
888775,1245085488266063873,168860,2781,29,baylorschool,0,2,3,31,20,2020,3,-2,1,0,0,3,0
991630,1244642163474026497,146097,3651,37,0,COVID19,1,3,30,15,2020,2,-1,0,1,0,0,258958
1234052,1239104709165645824,1211,304,13,0,0,7,3,15,8,2020,1,-1,0,0,0,0,0
1787622,1247304539931361286,45199,1390,40,0,cdnpoli,1,4,6,23,2020,1,-3,0,1,0,0,6591
1473051,1250847456218230792,89174,195,73,0,0,4,4,16,18,2020,1,-1,0,0,0,0,0
1362334,1246732515118850048,11757,3600,62,0,coronavirus,7,4,5,9,2020,2,-1,0,1,0,0,205754
1509457,1251787646097129473,47304683,1106,123,0,0,7,4,19,8,2020,2,-2,0,0,0,0,0
581238,1229292570154545153,11567,10025,34,0,MondayMotivation,1,2,17,6,2020,2,-2,0,1,0,0,2264
1678787,1255625068870201344,5714,1437,19,0,0,3,4,29,22,2020,1,-1,0,0,0,0,0
953067,1244454298425143296,405606,354,185,0,Covid19 IndiaFightsCorona,1,3,30,2,2020,1,-1,0,2,0,0,42530
1119462,1241653432022335488,1066,72,20,0,0,7,3,22,9,2020,2,-1,0,0,0,0,0
1701015,1254198482350505995,703937,6828,133,0,0,6,4,25,23,2020,1,-1,0,0,0,0,0
344168,1208097984900141058,15136,10749,8,0,0,5,12,20,18,2019,1,-2,0,0,0,0,0
261609,1203125138855608320,1593,119,32,0,0,6,12,7,1,2019,3,-3,0,0,0,0,0
908676,1240946704062590977,202131,4557,40,mentalhealth,InternationalDayofHappiness. CoronavirusKindness,5,3,20,10,2020,3,-1,1,2,0,47,26
267312,1206925390075310082,719,459,557,0,0,2,12,17,13,2019,1,-1,0,0,0,0,0
954006,1245080611515240451,10774,5960,60,0,0,2,3,31,20,2020,2,-1,0,0,0,0,0
676822,1231831266489589761,268595,7708,307,0,0,1,2,24,6,2020,3,-1,0,0,0,0,0
380244,1215831445069090816,16531950,498,47,JustinWorland,0,6,1,11,3,2020,1,-4,1,0,0,5,0
1748633,1255147946829463557,737508,400,59,ABVPVoice Facebook,FitIndiaMovement,2,4,28,14,2020,2,-1,2,1,0,872,42
1085248,1244890042280980482,1482,4067,53,0,NizamuddinMarkaz,2,3,31,7,2020,1,-2,0,1,0,0,500
440711,1222280452913926144,9339,3458,49,0,Grammy2020 RIPKobeByant,2,1,28,22,2020,3,-3,0,2,0,0,5
1328069,1240014241052143617,12257,110,20,DaveKeto,0,2,3,17,20,2020,2,-1,1,0,0,61,0
938647,1243777243098177536,41,30,22,0,17VictoriousYrsOfAlluArjun,6,3,28,5,2020,1,-2,0,1,0,0,65
360183,1202607428992413696,21203,108,151,Spotify.,2019WrappedArtists,4,12,5,15,2019,3,-1,1,1,0,6609,42
1405280,1253778168101646336,44502,19426,7,0,Venezuela Petare NoFood SinComida,5,4,24,20,2020,1,-1,0,4,0,0,451
997936,1240299474724851712,2566,288,96,0,bcpoli COVID19BC,3,3,18,15,2020,2,-2,0,2,0,0,1343
200169,1199231672522354688,538,104,56,0,Mercenaries AfricaIsProudOfMercyEke,2,11,26,7,2019,3,-1,0,2,0,0,99
927425,1234889701669998592,46931,29421,57,"KMSzpara,",0,2,3,3,17,2020,4,-4,1,0,0,1,0
486088,1221099951645757441,6052,976,41,sciam,0,6,1,25,15,2020,1,-1,1,0,0,175,0
1059234,1234878133683326976,102098,74901,18,0,0,2,3,3,16,2020,1,-2,0,0,0,0,0
1104006,1240499678401216513,189,7,44,0,0,4,3,19,4,2020,2,-1,0,0,0,0,0
1146303,1241775581504700418,37244,2393,44,0,0,7,3,22,17,2020,1,-2,0,0,0,0,0
1557551,1252777783744507911,1567,1038,54,0,0,3,4,22,1,2020,1,-1,0,0,0,0,0
1751638,1246978191085854721,3228,108,62,0,0,1,4,6,1,2020,3,-2,0,0,0,0,0
1038719,1240841643974000641,252998,360,296,0,0,5,3,20,3,2020,2,-1,0,0,0,0,0
1406711,1255394287266783235,312437,895,662,0,0,3,4,29,7,2020,1,-3,0,0,0,0,0
963237,1242387577216196609,918046,468,123,0,0,2,3,24,9,2020,1,-1,0,0,0,0,0
719627,1238303515686174720,346232,43755,137,0,0,5,3,13,3,2020,1,-1,0,0,0,0,0
1572648,1245370750606798850,24018,761,53,0,0,3,4,1,15,2020,2,-3,0,0,0,0,0
1468400,1246896224864817152,142566,3968,49,0,coronavirus HerdimmunityIsMurder,7,4,5,20,2020,3,-1,0,2,0,0,205848
984296,1238911955118809090,34977,1692,31,CJA_Journal:,covid19surgery,6,3,14,19,2020,1,-1,1,1,0,1,16
971496,1239300030831493121,108809,5169,117,0,0,7,3,15,21,2020,2,-2,0,0,0,0,0
1286777,1238888377736462336,13369,212,2,0,0,6,3,14,18,2020,1,-1,0,0,0,0,0
433389,1223312664023257089,16850,154,35,0,0,5,1,31,18,2020,1,-3,0,0,0,0,0
1720783,1250269335198642177,647,363,54,0,"COVID19 ICURehab Physiotherapists,",3,4,15,3,2020,4,-3,0,3,0,0,258980
10077,1188073721275338752,6020,3506,37,0,0,6,10,26,12,2019,1,-4,0,0,0,0,0
148083,1197133173873881088,2190713,8010,111,MikeSchwartzCNN OrenCNN,0,3,11,20,12,2019,1,-1,2,0,0,5,0
1681780,1247265969954639872,21769,5400,30,0,0,1,4,6,20,2020,1,-1,0,0,0,0,0
1882471,1248662634095919105,13349,1970,14,0,FreeThemAll,5,4,10,17,2020,1,-4,0,1,0,0,492
1360824,1245501387502485511,204052,2336,335,0,0,4,4,2,0,2020,1,-1,0,0,0,0,0
64672,1185294606310658048,12382,11,36,0,Iran,5,10,18,20,2019,1,-1,0,1,0,0,5846
880961,1240258676474159106,477240,287,46,0,0,3,3,18,12,2020,1,-3,0,0,0,0,0
269845,1207168613406445570,14112184,43,79,0,0,3,12,18,5,2019,1,-1,0,0,0,0,0
1255203,1243898331480252416,16702,8809,29,realDonaldTrump,1 CoronaVirusUpdates,6,3,28,13,2020,1,-1,1,2,0,133503,44744
444988,1215565732291010560,98116,97311,112,0,mufc,5,1,10,9,2020,1,-1,0,1,0,0,446
1112960,1236919516849819651,1908890,324,12,0,AWANInews AWANI745 EnglishAWANI,1,3,9,7,2020,1,-1,0,3,0,0,378
1326632,1239062137906987012,30914,55,51,0,CoronaVirus COVID_19.,7,3,15,5,2020,1,-1,0,2,0,0,18504
196888,1195828788728229888,407,162,128,0,0,6,11,16,22,2019,2,-3,0,0,0,0,0
520023,1222435618275225600,1572420,1474,172,"RodLaverArena, RafaelNadal ThiemDomi",AO2020 AusOpen,3,1,29,8,2020,3,-1,3,2,0,97,166
819536,1242559554380070913,4523,1367,19,0,0,2,3,24,21,2020,1,-1,0,0,0,0,0
751199,1241407728611782658,46413,671,41,0,forward,6,3,21,16,2020,1,-3,0,1,0,0,4
51503,1185685377371144193,19780,887,119,0,0,6,10,19,22,2019,3,-3,0,0,0,0,0
830174,1241621479550095362,354,346,2,Team_Mastanda,StayAtHome,7,3,22,7,2020,1,-1,1,1,0,284,21651
1761258,1245250075019927554,1182,172,60,DublinAirport. 2BdeGoc,COVID19...,3,4,1,7,2020,2,-1,2,1,0,8,141
672036,1223858545894051841,3503,3841,33,0,NoMeat_NoCoronaVirus,7,2,2,6,2020,3,-2,0,1,0,0,3937
1135273,1242947413192646657,39,227,59,0,Covid19Out Covid19Out COVID19 Ghana kuwait Messi legon,3,3,25,22,2020,1,-1,0,7,0,0,262618
1572574,1245331118121013248,41079,6173,21,"RepBarbaraLee; SBA_Cleveland; OhioJFS,",coronavirus,3,4,1,12,2020,1,-1,3,1,0,3,205754
507074,1220207478970826752,57858,1706,93,0,0,4,1,23,4,2020,1,-1,0,0,0,0,0
917421,1239040067303243776,9338,3608,18,AndreaHorwath fordnation,0,7,3,15,4,2020,1,-3,2,0,0,1880,0
114151,1184008946106994688,7549,6091,18,0,0,2,10,15,7,2019,2,-2,0,0,0,0,0
636995,1226484704162959360,533,460,82,0,VoterTurnout DelhiElection,7,2,9,12,2020,1,-1,0,2,0,0,20
353205,1204396820685676546,35,64,18,actorvijay Atlee_dir arrahman archanakalpathi Ags_production,ThisHappened2019 Bigil BIGILDominatedTwitter2019,2,12,10,13,2019,1,-1,5,3,0,2209,1684
832256,1242751844184723456,139626,116279,16,0,0,3,3,25,9,2020,1,-1,0,0,0,0,0
1433748,1247789763270037505,32231,4696,181,0,0,3,4,8,7,2020,1,-1,0,0,0,0,0
1828132,1253007520530149377,4313,3622,42,0,Wikileaks HRC McCain DeepState democrats TheStorm,3,4,22,17,2020,1,-4,0,6,0,0,1094
489760,1222977037926903813,6256,299,325,0,0,4,1,30,20,2020,2,-1,0,0,0,0,0
789975,1240831028647923713,24981,80,236,sachin_rt-Bcz,OnThisDay,5,3,20,2,2020,1,-1,1,1,0,1,661
1279149,1242399029985607680,12,20,335,0,Hantavirus,2,3,24,10,2020,1,-1,0,1,0,0,923
438541,1214101158660231168,2835,1373,139,one_by_two,0,1,1,6,8,2020,2,-4,1,0,0,48,0
480612,1222948521151623169,101949,240,147,0,0,4,1,30,18,2020,1,-1,0,0,0,0,0
1838086,1251122766474067969,13004,980,47,0,0,5,4,17,12,2020,3,-2,0,0,0,0,0
1103990,1240482476855713792,23,58,31,0,ChinaLiedPeopleDied ChineseVirus,4,3,19,3,2020,2,-2,0,2,0,0,10201
1267998,1243440600952832000,83,212,189,faceless_vegan CallForCongress CDCgov,0,5,3,27,7,2020,2,-2,3,0,0,14961,0
1602414,1250445701139456000,1260,23,36,actorvijay,தங்கத்தமிழன்விஜய் Master,3,4,15,15,2020,1,-1,1,2,0,1355,1955
245694,1199169250218446848,4032,2297,76,DjDoesItAll,0,2,11,26,3,2019,2,-1,1,0,0,1,0
1781456,1252269502932217857,28055,2441,54,asadowaisi imAkbarOwaisi akbarowaisii,AkbaruddinOwaisi COVID19 lockdown,1,4,20,16,2020,3,-2,3,3,0,808,279099
712204,1241749922862395393,27375,27104,42,0,MyQuarantineInAGif,7,3,22,15,2020,1,-1,0,1,0,0,30
1770227,1252969623185698816,774,543,122,KJS407 ImNice_LikeRice,0,3,4,22,14,2020,1,-1,2,0,0,4,0
1384175,1245588304419885059,34970,338,122,"elonmusk Tesla,","Tesla’s TeslaVentilators,",4,4,2,5,2020,2,-1,2,2,0,2871,4
316007,1203795369790001157,28417,1213,63,0,0,7,12,8,21,2019,2,-1,0,0,0,0,0
